,is_trading_day,btc_holdings,btc_price,preferred_shares,dividend_reserve,quarterly_dividend,shares_outstanding,btc_purchased,stock_price,volume,mnav,market_cap,weekly_revenue,dividend_dilution
2026-02-06,True,54742.2833990659,127182.82890825224,10613693,0.0,0.0,980895988.761046,0.0,12.64257532994889,32923633.550030317,1.7820216608552284,22916394137.650455,2203499.4363125437,
2026-02-07,False,54742.2833990659,118446.19131734836,10646785,0.0,0.0,980895988.761046,0.0,12.64257532994889,0.0,1.744761945307722,21352304892.64457,2053106.2396773624,
2026-02-08,False,54742.2833990659,136213.1200149506,10679973,0.0,0.0,980895988.761046,0.0,12.64257532994889,0.0,1.7640058909860923,24555150626.54125,2361072.175628966,
2026-02-09,True,55211.767950873276,156645.0880171932,10713259,0.0,0.0,985632681.0638139,448.23524203243784,14.823392454593298,31577948.685119007,1.6956291564129085,28238423220.522438,2715233.0019733114,
2026-02-10,True,55234.14053892141,149218.3198840322,10746643,0.0,0.0,985632681.0638139,0.0,14.037967368495417,31851359.016030394,1.6794439875320661,27130297302.873196,2608682.4329685764,
2026-02-11,True,55256.87471842251,147276.0430979473,10780125,0.0,0.0,985632681.0638139,0.0,13.74214670157854,29548137.913617387,1.6650603059826294,26788010539.495922,2575770.2441823003,
2026-02-12,True,55658.51951341243,164807.53399767703,10813706,0.0,0.0,989802516.68266,381.26890610581916,15.06917632946888,27798904.125640694,1.6309521921609627,29989148324.706524,2883571.9542987044,
2026-02-13,True,55681.03025039407,149613.04921945883,10847385,0.0,0.0,989802516.68266,0.0,13.42793316047227,28278313.42459929,1.5960871463030417,27422173705.896297,2636747.471720798,
2026-02-14,False,55681.03025039407,127171.09183654,10881162,0.0,0.0,989802516.68266,0.0,13.42793316047227,0.0,1.5320153098166007,23318274766.35238,2242141.8044569595,
2026-02-15,False,55681.03025039407,146246.755612021,10915039,0.0,0.0,989802516.68266,0.0,13.42793316047227,0.0,1.431234895228321,26816015981.305237,2578463.0751255034,
2026-02-16,True,55704.94355192855,142084.10307132124,10949016,0.0,0.0,989802516.68266,0.0,11.877190158144844,28629654.22522604,1.4859681847540855,26052746009.339783,2505071.7316672867,
2026-02-17,True,56049.34336851996,163217.45965609504,10983092,0.0,0.0,993696749.6378384,323.52214819013074,13.559657005074298,25961553.03452261,1.4761718021824968,29940641815.80329,2878907.866904163,
2026-02-18,True,56442.686569448924,176389.76637526162,11017268,0.0,0.0,997991474.3817805,373.9679272368945,15.359334823541609,28631498.292947747,1.543769167936317,32557021569.78638,3130482.8432486905,
2026-02-19,True,56464.6165331513,156297.56831878496,11051544,0.0,0.0,997991474.3817805,0.0,14.121451007906085,28888785.105526008,1.5975198248727434,29050970921.235043,2793362.5885802926,
2026-02-20,True,56487.72810742166,148739.32687520568,11085920,0.0,0.0,997991474.3817805,0.0,13.926349527152594,30685754.51886815,1.6548625483007966,27656864882.56867,2659313.931016218,
2026-02-21,False,56487.72810742166,148850.79971610702,11120397,0.0,0.0,997991474.3817805,0.0,13.926349527152594,0.0,1.703251315962411,27688921084.23704,2662396.2580997157,
2026-02-22,False,56487.72810742166,140587.3653327876,11154975,0.0,0.0,997991474.3817805,0.0,13.926349527152594,0.0,1.7723746509387346,26151773934.46769,2514593.6475449703,
2026-02-23,True,57002.349264687895,149136.0523767199,11189654,0.0,0.0,1002793619.2927374,491.36789325170673,15.259986781536535,32014299.40637925,1.8077744223178083,27741983200.28776,2667498.384643054,
2026-02-24,True,57561.45502486453,153190.07743626158,11224434,0.0,0.0,1007777653.6493472,536.4019398104246,16.486935846969832,33226895.71073221,1.8933378604498075,28755713214.363384,2764972.4244580176,
2026-02-25,True,57586.638043910985,138513.9721955207,11259316,0.0,0.0,1007777653.6493472,0.0,15.560793638764773,36218795.69863956,1.9668494570639994,26255851073.79983,2524601.0647884454,
2026-02-26,True,57612.45491031878,135508.31246285755,11294300,0.0,0.0,1007777653.6493472,0.0,15.031218673380641,35074592.97371055,1.9412043479903984,25697354445.61636,2470899.46592465,
2026-02-27,True,58243.26429916261,155834.55933228615,11329386,0.0,0.0,1013094489.846494,608.2944857630625,17.82889290138662,35445574.6476455,2.0012850071860444,29565206153.57329,2842808.283997432,
2026-02-28,False,58243.26429916261,148135.7235810629,11364575,0.0,0.0,1013094489.846494,0.0,17.82889290138662,0.0,1.985402087321896,28412291632.414604,2731951.1185014043,
2026-03-01,False,58243.26429916261,161226.89353787425,11399866,0.0,0.0,1013094489.846494,0.0,17.82889290138662,0.0,2.030514553496675,30923165644.6436,2973381.3119849614,
2026-03-02,True,58912.13327339056,155317.6029358458,11435261,0.0,0.0,1018507621.9881572,646.0801857513308,18.53781195971528,36087547.61108779,2.076070221157779,29789769297.92347,2864400.894031103,
2026-03-03,True,59648.26913434795,159284.73835369528,11470758,0.0,0.0,1024350202.2646573,713.8506123096633,19.46152258492942,38950535.17666735,2.112332019026685,30901507666.67986,2971298.8141038325,
2026-03-04,True,60401.22869666993,159045.74784304856,11506359,0.0,0.0,1030054362.5337154,730.5754366959826,20.370205464837216,38027735.12705391,2.199499961149177,31240693178.722683,3003912.8056464116,
2026-03-05,True,61244.208088904634,162038.03623940502,11542064,0.0,0.0,1036278298.3733344,820.9444423990626,21.373007167140234,41492905.597459875,2.2493810530765526,32230236896.86226,3099061.2400829094,
2026-03-06,True,61268.12282613729,149731.93998178106,11577872,0.0,0.0,1036278298.3733344,0.0,20.221299640036655,40357293.42809022,2.285104118254287,30198142355.10253,2903667.534144474,
2026-03-07,False,61268.12282613729,170687.86404600172,11613785,0.0,0.0,1036278298.3733344,0.0,20.221299640036655,0.0,2.3779321298005014,34438003927.810684,3311346.531520258,
2026-03-08,False,61268.12282613729,165215.88702321978,11649803,0.0,0.0,1036278298.3733344,0.0,20.221299640036655,0.0,2.4633064355742964,33333977187.206165,3205190.114154439,
2026-03-09,True,62255.4094049884,189032.77604103324,11685925,0.0,0.0,1042601222.0753596,968.1777233623907,28.945046844335874,42152824.68016782,2.589876014388363,38139275572.81745,3667238.035847832,
2026-03-10,True,62276.938155176154,168272.657186626,11722152,0.0,0.0,1042601222.0753596,0.0,26.730951287012907,45317078.20147729,2.660369731181417,34497799943.24322,3317096.148388771,
2026-03-11,True,62301.45302920995,148207.9816111267,11758485,0.0,0.0,1042601222.0753596,0.0,23.89956731673165,42304169.63909156,2.6996621828563283,30394821574.379047,2922578.997536447,
2026-03-12,True,63421.19688860193,166591.3466500486,11794923,0.0,0.0,1049197692.403033,1097.8711746861327,27.726318524006764,43976468.85115639,2.785222041010665,34178371627.44847,3286381.8872546605,
2026-03-13,True,64448.988347917075,175732.70514134702,11831466,0.0,0.0,1055145475.4574066,1006.9968098669378,29.75264427919884,39651887.029157154,2.8008888095896864,36701835245.59184,3529022.6197684463,
2026-03-14,False,64448.988347917075,199057.19509487794,11868116,0.0,0.0,1055145475.4574066,0.0,29.75264427919884,0.0,2.817486781670888,42246889418.47342,4062200.905622444,
2026-03-15,False,64448.988347917075,170398.63282776254,11904873,0.0,0.0,1055145475.4574066,0.0,29.75264427919884,0.0,2.8603620915924317,36164541526.3805,3477359.7621519715,
2026-03-16,True,64474.31551251474,145547.28326519433,11941736,0.0,0.0,1055145475.4574066,0.0,25.543535929617665,46588565.45415088,2.873248233073936,30890217147.55446,2970213.1872648518,
2026-03-17,True,65669.77783413001,167379.37575497347,11978705,0.0,0.0,1061674104.5525655,1173.375371037721,30.082707145392916,43524193.96772542,2.94130846531624,35537709843.49003,3417087.4849509643,
2026-03-18,True,66795.24862284829,192486.28211821947,12015782,0.0,0.0,1067968316.430595,1106.2086368433525,33.82949158357511,41961412.52019728,2.8413279550313377,41626134614.150185,4002512.943668287,
2026-03-19,True,66815.68646788568,181941.88248308402,12052967,0.0,0.0,1067968316.430595,0.0,31.804745176181033,45083480.33769994,2.7949370728566953,40020177243.01754,3848093.9656747635,
2026-03-20,True,66835.86452991137,184814.57710115312,12090259,0.0,0.0,1067968316.430595,0.0,32.312404815385804,44598442.83863075,2.7945571278446035,40664497569.27187,3910047.8431992186,
2026-03-21,False,66835.86452991137,180633.47735341295,12127659,0.0,0.0,1067968316.430595,0.0,32.312404815385804,0.0,2.80877391578737,39756538620.33421,3822744.098109059,
2026-03-22,False,66835.86452991137,154604.63057894114,12165167,0.0,0.0,1067968316.430595,0.0,32.312404815385804,0.0,2.746039631253046,34027717655.395294,3271895.928403394,
2026-03-23,True,66857.02144163834,177795.3251657823,12202783,0.0,0.0,1067968316.430595,0.0,30.521772547795916,44703328.47562839,2.743078349765071,39131875303.70459,3762680.317663903,
2026-03-24,True,66878.36244845884,176777.03923399415,12240509,0.0,0.0,1067968316.430595,0.0,29.838924847276253,44956224.81691609,2.696302777436735,38920071846.863205,3742314.6006599236,
2026-03-25,True,66902.52897271638,156555.40530699329,12278343,0.0,0.0,1067968316.430595,0.0,26.468698631186097,45218201.07594163,2.699835230829235,34478983266.58417,3315286.85255617,
2026-03-26,True,66926.3202535032,159487.00004839877,12316287,0.0,0.0,1067968316.430595,0.0,26.326942554198915,43420752.52352725,2.6350628037246455,35137315398.7292,3378588.019108577,
2026-03-27,True,66950.0212660391,160554.32206688274,12354340,0.0,0.0,1067968316.430595,0.0,26.6061262790571,41813675.49917181,2.6443629779422553,35385040867.040115,3402407.775676934,
2026-03-28,False,66950.0212660391,180084.05422290313,12392503,0.0,0.0,1067968316.430595,0.0,26.6061262790571,0.0,2.6661148106416785,39703311563.28907,3817626.111854718,
2026-03-29,False,66950.0212660391,187747.80475811695,12430776,0.0,0.0,1067968316.430595,0.0,26.6061262790571,0.0,2.6147504894507123,41392946309.44096,3980090.9912924003,
2026-03-30,True,68078.00661079318,176168.89354757697,12469159,0.0,0.0,1074782325.4118667,1106.1977299106993,28.599555806109702,45426726.541810535,2.5896299580513467,38840132173.067184,3734628.0935641523,
2026-03-31,True,68101.2198974726,165827.44413399493,12507653,0.0,15634566.25,1075372001.3404708,0.0,26.513828175091742,39149449.0266125,2.5242346013924677,37176113975.22043,3574626.343771195,589675.9286042217
2026-04-01,True,69151.70474148184,182592.94795541244,12546258,0.0,0.0,1081871154.9613934,1029.3421873884347,28.919246322330142,43327690.806151204,2.500960332406044,40948655330.036934,3937370.704811244,589675.9286042217
2026-04-02,True,69174.64521029207,168767.25720058332,12584974,0.0,0.0,1081871154.9613934,0.0,26.24114401153264,43774750.83303711,2.432580511957159,38431898288.31702,3695374.835415098,589675.9286042217
2026-04-03,True,70237.24862327547,171767.9174126416,12623802,0.0,0.0,1088416212.564221,1039.9984931678302,27.2936291968692,43633717.35218338,2.485122710952209,39128188643.469376,3762325.831102825,589675.9286042217
2026-04-04,False,70237.24862327547,172512.0184287597,12662741,0.0,0.0,1088416212.564221,0.0,27.2936291968692,0.0,2.5014791871604145,39901350997.27001,3836668.3651221166,589675.9286042217
2026-04-05,False,70237.24862327547,174810.6882400084,12701792,0.0,0.0,1088416212.564221,0.0,27.2936291968692,0.0,2.4881967404215057,40433024278.9396,3887790.7960518845,589675.9286042217
2026-04-06,True,71301.24904842519,184046.36663457332,12740956,0.0,0.0,1094879362.3086827,1042.721004797046,29.69279994029075,43087664.96307918,2.5000656632253,42569200347.57461,4093192.341112943,589675.9286042217
2026-04-07,True,72299.26888917612,196089.11322769755,12780231,0.0,0.0,1100948268.1062682,977.9906818886492,31.599324812850252,40459371.9839038,2.474534154125331,46041702414.91612,4427086.770665011,589675.9286042217
2026-04-08,True,72322.09706781592,172545.52201250335,12819620,0.0,0.0,1100948268.1062682,0.0,27.877372170909343,41339707.52639437,2.460260802221397,41080748836.94949,3950072.003552836,589675.9286042217
2026-04-09,True,73443.5669226642,193201.14041740337,12859122,0.0,0.0,1107534821.8310018,1101.0238057645977,32.29595685246353,43910358.16489079,2.5446870087101843,46013095308.8074,4424336.087385328,589675.9286042217
2026-04-10,True,73464.57836161937,188540.1570285319,12898737,0.0,0.0,1107534821.8310018,0.0,33.01177966276614,45572622.489035085,2.640393785828667,45599321293.90917,4384550.124414343,589675.9286042217
2026-04-11,False,73464.57836161937,205121.8695637523,12938466,0.0,0.0,1107534821.8310018,0.0,33.01177966276614,0.0,2.787933483616274,49623879058.470604,4771526.832545251,589675.9286042217
2026-04-12,False,73464.57836161937,200014.42710642455,12978308,0.0,0.0,1107534821.8310018,0.0,33.01177966276614,0.0,2.828036750715089,48388266749.8486,4652717.9567162115,589675.9286042217
2026-04-13,True,74840.07599828871,190401.42141637157,13018265,0.0,0.0,1114499191.2796001,1354.5119740084415,37.03149396082228,46429129.6573219,2.9321112633028994,46062651091.38115,4429101.0664789565,589675.9286042217
2026-04-14,True,74863.16800189723,173527.60149930738,13058336,0.0,0.0,1114499191.2796001,0.0,35.13206846351013,47173909.67701908,3.0149540268690393,42766483045.959785,4112161.831342287,589675.9286042217
2026-04-15,True,76212.13690811976,179819.0644175851,13098522,0.0,0.0,1120955846.909801,1326.620886489392,36.94663929876144,43044370.86800599,3.0587977588985478,44330710120.60711,4262568.280827607,589675.9286042217
2026-04-16,True,77817.10014998922,194106.47295441403,13138823,0.0,0.0,1128421248.907994,1584.2009255043233,41.19050175398416,49769346.654619515,3.1211988028148863,48715247163.20457,4684158.381077362,589675.9286042217
2026-04-17,True,79487.90302437206,209791.424612516,13179239,0.0,0.0,1135967611.7498145,1651.5380259389024,45.913312482583706,50309085.61213692,3.173562877758492,53760528325.776855,5169281.569786236,589675.9286042217
2026-04-18,False,79487.90302437206,188113.2910325177,13219770,0.0,0.0,1135967611.7498145,0.0,45.913312482583706,0.0,3.2258730244452245,49240366252.7843,4734650.60122926,589675.9286042217
2026-04-19,False,79487.90302437206,182379.60762628992,13260418,0.0,0.0,1135967611.7498145,0.0,45.913312482583706,0.0,3.309981629220332,47739522429.625824,4590338.695156329,589675.9286042217
2026-04-20,True,79509.93642273928,185005.5053724147,13301181,0.0,0.0,1135967611.7498145,0.0,42.70698491084399,45094156.84025705,3.2989760938147374,48426875067.24031,4656430.294926953,589675.9286042217
2026-04-21,True,79534.73560829926,164844.1232117535,13342061,0.0,0.0,1135967611.7498145,0.0,39.574831904133205,48000705.79638022,3.4299686680177066,43161410440.678314,4150135.619295992,589675.9286042217
2026-04-22,True,81278.18674738979,165510.36116267342,13383058,0.0,0.0,1142900198.5046785,1718.6810886163373,41.032234829339046,46217245.03242692,3.540862746111443,43349369101.667915,4168208.5674680686,589675.9286042217
2026-04-23,True,83272.15095689408,190336.91533707443,13424171,0.0,0.0,1150562587.2717803,1972.3640906165813,48.99434214841796,51082591.78067785,3.619571882587533,50944556536.4792,4898515.051584539,589675.9286042217
2026-04-24,True,83297.36142697501,163547.1289018018,13465402,0.0,0.0,1150562587.2717803,0.0,42.35158878525573,54341927.08871541,3.577974556799563,44848039237.557144,4312311.465149726,589675.9286042217
2026-04-25,False,83297.36142697501,148360.478598537,13506750,0.0,0.0,1150562587.2717803,0.0,42.35158878525573,0.0,3.604058776540727,40695859333.57219,3913063.3974588644,589675.9286042217
2026-04-26,False,83297.36142697501,170614.55038831756,13548215,0.0,0.0,1150562587.2717803,0.0,42.35158878525573,0.0,3.6201961048911606,46800238233.60801,4500022.907077693,589675.9286042217
2026-04-27,True,85496.45485395886,172654.90888280273,13589799,0.0,0.0,1158750769.068569,2175.008389223225,45.86193670100729,54587878.64525858,3.6690401420997847,47359916545.95909,4553838.129419143,589675.9286042217
2026-04-28,True,85521.93933562674,163636.838070631,13631501,0.0,0.0,1158750769.068569,0.0,44.07496617492562,51443515.37853923,3.6505040707565497,46071244006.78688,4429927.308344892,589675.9286042217
2026-04-29,True,87398.6261830873,177981.15268709286,13673322,0.0,0.0,1165825414.0427341,1853.189415643425,46.62181488233025,47164299.82776783,3.549176974186012,50124760305.399475,4819688.490903796,589675.9286042217
2026-04-30,True,87422.27070368515,177377.2482568514,13715262,0.0,0.0,1165825414.0427341,0.0,46.94906382059389,51917954.38871327,3.53067657255815,51050884657.68354,4908738.909392648,589675.9286042217
2026-05-01,True,87446.55245352347,173208.27485679512,13757320,0.0,0.0,1165825414.0427341,0.0,44.19659852098752,47042273.76143415,3.4027625607465817,49864500381.00291,4794663.498173356,589675.9286042217
2026-05-02,False,87446.55245352347,162127.99872315727,13799498,0.0,0.0,1165825414.0427341,0.0,44.19659852098752,0.0,3.3763318005783614,46687591175.904434,4489191.45922158,589675.9286042217
2026-05-03,False,87446.55245352347,175426.7966432073,13841796,0.0,0.0,1165825414.0427341,0.0,44.19659852098752,0.0,3.2350915886935723,50517212495.55364,4857424.278418619,589675.9286042217
2026-05-04,True,87471.42944766491,170510.9538509588,13884214,0.0,0.0,1165825414.0427341,0.0,40.572233789160606,47370322.419124834,3.1722504054582847,49101609636.22634,4721308.618867917,589675.9286042217
2026-05-05,True,87500.0397157443,148680.88576437483,13926752,0.0,0.0,1165825414.0427341,0.0,35.02019344435169,50245762.93717788,3.1392846431781662,42827440130.88913,4118023.0895085703,589675.9286042217
2026-05-06,True,87530.23259518764,141288.2798410991,13969411,0.0,0.0,1165825414.0427341,0.0,32.444394718169264,48938335.514216684,3.0595588197327412,40711315976.3895,3914549.613114375,589675.9286042217
2026-05-07,True,89301.89397632101,162481.52181726397,14012190,0.0,0.0,1173633993.6996713,1745.3328488045538,36.31701920329262,52057197.712913975,2.977019322280749,46834168458.47001,4503285.428699039,589675.9286042217
2026-05-08,True,89327.78444243359,165701.92214173195,14055091,0.0,0.0,1173633993.6996713,0.0,36.68502272677327,46167694.85862409,2.9095997888229266,48729164958.62841,4685496.630637347,589675.9286042217
2026-05-09,False,89327.78444243359,190557.21046299173,14098113,0.0,0.0,1173633993.6996713,0.0,36.68502272677327,0.0,2.8198883589678663,56054786434.13867,5389883.310974873,589675.9286042217
2026-05-10,False,89327.78444243359,186830.85817195717,14141256,0.0,0.0,1173633993.6996713,0.0,36.68502272677327,0.0,2.77324426892613,54958633308.55085,5284483.971976044,589675.9286042217
2026-05-11,True,89354.42265435857,162420.81158397408,14184522,0.0,0.0,1173633993.6996713,0.0,33.74360002682405,50201573.22283909,2.7295801798681536,47778112849.56509,4594049.312458182,589675.9286042217
2026-05-12,True,90794.68755499169,186783.93332157016,14227910,0.0,0.0,1180643665.7913923,1417.035921979322,37.75919040176833,46731147.27814009,2.6552155600794354,54961214735.26246,5284732.186082928,589675.9286042217
2026-05-13,True,90819.34486042606,176458.85969085817,14271420,0.0,0.0,1180643665.7913923,0.0,36.00230324238634,43075338.12377406,2.6530486883230147,52759984589.11328,5073075.441260892,589675.9286042217
2026-05-14,True,92231.14279053382,185322.6175967739,14315053,0.0,0.0,1187528387.8943179,1388.2535831921812,37.3689430131025,45898147.35283765,2.621337043957443,55425235060.94915,5329349.525091264,589675.9286042217
2026-05-15,True,92255.76297055496,177724.12696581686,14358809,0.0,0.0,1187528387.8943179,0.0,34.92942391444071,50135443.1982629,2.5305297292430846,53978987296.000244,5190287.2400000235,589675.9286042217
2026-05-16,False,92255.76297055496,177226.75487868226,14402689,0.0,0.0,1187528387.8943179,0.0,34.92942391444071,0.0,2.423529661069624,53842292548.54708,5177143.514283373,589675.9286042217
2026-05-17,False,92255.76297055496,176335.1855825143,14446692,0.0,0.0,1187528387.8943179,0.0,34.92942391444071,0.0,2.3316645060512915,53571429749.61789,5151099.014386335,589675.9286042217
2026-05-18,True,92278.91902543583,190563.54904597785,14490819,0.0,0.0,1187528387.8943179,0.0,33.86989087687671,44179443.50074041,2.287833738860451,57894071151.08843,5566737.61068158,589675.9286042217
2026-05-19,True,92303.79724634977,177874.45554515836,14535071,0.0,0.0,1187528387.8943179,0.0,30.617549295963833,47651794.957397416,2.215125536480365,54052630673.725555,5197368.3340120725,589675.9286042217
2026-05-20,True,93552.58792277185,200862.29115043668,14579447,0.0,0.0,1194574921.7137215,1226.6979283279354,34.967171484361444,46976892.129358314,2.239682846437167,61054648176.10969,5870639.247702855,589675.9286042217
2026-05-21,True,93574.88946259425,199537.7913561148,14623947,0.0,0.0,1194574921.7137215,0.0,35.97281078441896,48899842.53724382,2.302007848098961,61472619478.133705,5910828.795974394,589675.9286042217
2026-05-22,True,93600.64218799803,173286.51356431658,14668573,0.0,0.0,1194574921.7137215,0.0,30.426703729912553,49198527.248384915,2.2415282263539056,53397981424.71804,5134421.290838273,589675.9286042217
2026-05-23,False,93600.64218799803,185997.7367863113,14713324,0.0,0.0,1194574921.7137215,0.0,30.426703729912553,0.0,2.3029418651143034,57330699583.66097,5512567.267659709,589675.9286042217
2026-05-24,False,93600.64218799803,158098.0762683646,14758201,0.0,0.0,1194574921.7137215,0.0,30.426703729912553,0.0,2.327433703179045,48731094646.111824,4685682.177510752,589675.9286042217
2026-05-25,True,93628.15853264654,163550.06660534354,14803204,0.0,0.0,1194574921.7137215,0.0,30.004798995791326,47442484.37608252,2.3413943237374877,50411579718.36549,4847267.280612066,589675.9286042217
2026-05-26,True,93657.00481662196,156446.4942467601,14848333,0.0,0.0,1194574921.7137215,0.0,29.05100020108493,44467508.09330454,2.3692024063068766,48236198157.66153,4638095.976698224,589675.9286042217
2026-05-27,True,94930.3377118717,164175.09897682563,14893589,0.0,0.0,1201146897.8913343,1245.767204543888,31.120617083912034,43813174.5174179,2.4177647503472968,50634707402.29947,4868721.865605718,589675.9286042217
2026-05-28,True,96321.34514762524,188801.36382334944,14938971,0.0,0.0,1208382646.796453,1366.970533116296,35.66816708856666,48238326.0341248,2.390378992640967,59021590168.42014,5675152.900809629,589675.9286042217
2026-05-29,True,96347.2962303188,175364.55236715442,14984480,0.0,0.0,1208382646.796453,0.0,33.5588753074696,43214217.866238,2.400753260536018,55624369730.86046,5348497.089505813,589675.9286042217
2026-05-30,False,96347.2962303188,179265.1367848108,15030117,0.0,0.0,1208382646.796453,0.0,33.5588753074696,0.0,2.364042671009896,56876926706.5069,5468935.2602410475,589675.9286042217
2026-05-31,False,96347.2962303188,180811.95939955872,15075882,0.0,0.0,1208382646.796453,0.0,33.5588753074696,0.0,2.4147382491324536,57367699859.97618,5516124.986536171,589675.9286042217
2026-06-01,True,97767.04680590397,200712.18465465726,15121774,0.0,0.0,1215710744.4963794,1396.8859946037276,38.259866498944724,48853984.666176,2.3907527305334,63681608261.674515,6123231.563622549,589675.9286042217
2026-06-02,True,97794.02192604146,170605.35695645868,15167795,0.0,0.0,1215710744.4963794,0.0,33.154378200917726,46794934.57032236,2.4164954494620954,54927004351.05616,5281442.726063092,589675.9286042217
2026-06-03,True,99225.06489543326,196196.16049992747,15213944,0.0,0.0,1222856698.660266,1407.5211023570914,38.64427755507661,47639694.42591024,2.4485706308695443,63183483288.37699,6075334.931574711,589675.9286042217
2026-06-04,True,99250.65520465124,180841.89450704618,15260222,0.0,0.0,1222856698.660266,0.0,36.70900286845192,47276178.62351812,2.501656719930112,59090980026.748665,5681825.002571987,589675.9286042217
2026-06-05,True,99279.846473416,158975.6182712874,15306629,0.0,0.0,1222856698.660266,0.0,31.528628502463885,49092371.47100423,2.4435247434482137,51959463509.88462,4996102.2605658285,589675.9286042217
2026-06-06,False,99279.846473416,182821.96101198051,15353166,0.0,0.0,1222856698.660266,0.0,31.528628502463885,0.0,2.5049391195649573,59770957500.33655,5747207.451955438,589675.9286042217
2026-06-07,False,99279.846473416,155398.66686018344,15399832,0.0,0.0,1222856698.660266,0.0,31.528628502463885,0.0,2.5101728559610863,50805313875.28607,4885126.334162123,589675.9286042217
2026-06-08,True,100699.5139764808,178708.46688921095,15446628,0.0,0.0,1229746825.495393,1393.4818383257048,36.1425861851423,45934178.9008479,2.491085112302308,58426110956.57897,5617895.284286439,589675.9286042217
2026-06-09,True,102030.34513191803,200078.0906437153,15493554,0.0,0.0,1236351176.8769314,1307.3773130654736,39.60685030785226,44029009.210256346,2.4174589510860676,66347973394.9871,6379612.826441067,589675.9286042217
2026-06-10,True,102057.81594593282,171298.16384285,15540611,0.0,0.0,1236351176.8769314,0.0,34.107130552485195,45027101.7910257,2.4127091245851804,57554967977.09109,5534131.536258758,589675.9286042217
2026-06-11,True,103541.69427431456,196992.88841927747,15587799,0.0,0.0,1243681210.4601607,1459.9241641585415,39.23511054965536,48866890.554862425,2.412792137492594,66206033794.48783,6365964.787931522,589675.9286042217
2026-06-12,True,104934.97753640376,204974.50274335823,15635118,0.0,0.0,1250537662.2725086,1370.1979517863615,40.9622427917571,45709678.74898596,2.4003672447740594,69890132175.9245,6720205.016915817,589675.9286042217
2026-06-13,False,104934.97753640376,205739.93119685492,15682569,0.0,0.0,1250537662.2725086,0.0,40.9622427917571,0.0,2.2992616461980084,71095091466.88681,6836066.487200655,589675.9286042217
2026-06-14,False,104934.97753640376,174878.94151732666,15730151,0.0,0.0,1250537662.2725086,0.0,40.9622427917571,0.0,2.2860463671723967,60430827746.853775,5810656.5141205555,589675.9286042217
2026-06-15,True,104960.16436249565,189440.3043318785,15777865,0.0,0.0,1250537662.2725086,0.0,35.42511544640853,45110189.07479627,2.228514137079906,65462624030.44713,6294483.079850686,589675.9286042217
2026-06-16,True,106327.33507093295,216825.90889021984,15825711,0.0,0.0,1257955526.1917653,1345.1041573296138,39.31771122248237,49452426.12837809,2.1604754056875355,74943924372.45447,7206146.574274468,589675.9286042217
2026-06-17,True,106350.48880601706,207219.2664626111,15873690,0.0,0.0,1257955526.1917653,0.0,37.12593353509276,50262020.24270083,2.119666855969037,72556414679.67265,6976578.334583909,589675.9286042217
2026-06-18,True,106375.82116121639,189923.1225104574,15921802,0.0,0.0,1257955526.1917653,0.0,33.36069715456062,45071612.65006423,2.077701114930165,66514768724.08432,6395650.838854262,589675.9286042217
2026-06-19,True,106402.40559142231,181478.40531577662,15970047,0.0,0.0,1257955526.1917653,0.0,30.568572312476103,42273498.6573305,1.9919230769130676,63572403779.0206,6112731.132598135,589675.9286042217
2026-06-20,False,106402.40559142231,207613.23175631824,16018426,0.0,0.0,1257955526.1917653,0.0,30.568572312476103,0.0,1.930952005607819,72745683500.70764,6994777.259683427,589675.9286042217
2026-06-21,False,106402.40559142231,180669.83642623422,16066938,0.0,0.0,1257955526.1917653,0.0,30.568572312476103,0.0,1.8969768905789903,63304976410.2402,6087016.962523096,589675.9286042217
2026-06-22,True,106428.67934624502,185154.35014248465,16115585,0.0,0.0,1257955526.1917653,0.0,29.11546729341876,42161534.30394451,1.8591039996011594,64876306968.9776,6238106.439324769,589675.9286042217
2026-06-23,True,106455.0845516721,184736.30184279004,16164365,0.0,0.0,1257955526.1917653,0.0,28.422571396484514,43195974.763214484,1.8185185474918417,64745810477.50087,6225558.699759699,589675.9286042217
2026-06-24,True,106485.7662702788,159430.44334335186,16213281,0.0,0.0,1257955526.1917653,0.0,24.478095072156247,40092678.54307996,1.8142838787070334,55890554216.84492,5374091.751619703,589675.9286042217
2026-06-25,True,107466.66085661459,183345.00984485462,16262331,0.0,0.0,1264094317.9159966,954.1417447714049,28.496996713210255,40925278.16154161,1.8361312623886126,64292661978.8353,6181986.728734164,589675.9286042217
2026-06-26,True,107495.13888900212,172715.58417615495,16311517,0.0,0.0,1264094317.9159966,0.0,25.861370636160803,37226910.42840703,1.7612691854000628,61123193107.05082,5877230.106447194,589675.9286042217
2026-06-27,False,107495.13888900212,183529.6016253658,16360838,0.0,0.0,1264094317.9159966,0.0,25.861370636160803,0.0,1.7081388074934356,64967431954.86006,6246868.4571980825,589675.9286042217
2026-06-28,False,107495.13888900212,166408.89600828412,16410295,0.0,0.0,1264094317.9159966,0.0,25.861370636160803,0.0,1.6865902772106662,58906893124.35887,5664124.338880661,589675.9286042217
2026-06-29,True,107528.45981551774,148831.39571989025,16459887,0.0,20574858.75,1265061560.944755,0.0,21.271653698461083,38098674.38219875,1.6807276839688692,52684654075.130035,5065832.122608657,967243.028758432
