,is_trading_day,btc_holdings,btc_price,preferred_shares,dividend_reserve,quarterly_dividend,shares_outstanding,btc_purchased,stock_price,volume,mnav,market_cap,weekly_revenue,dividend_dilution
2026-02-06,True,41525.698422603,129604.21841964204,1061369,0.0,0.0,1014542715.0121053,0.0,8.566897446864504,41565840.77780659,1.6150443472756268,17721896908.99015,1704028.5489413606,
2026-02-07,False,41525.698422603,134747.10943819562,1064678,0.0,0.0,1014542715.0121053,0.0,8.566897446864504,0.0,1.5633474422435552,18426258363.706245,1771755.6118948313,
2026-02-08,False,41525.698422603,149668.0720408696,1067997,0.0,0.0,1014542715.0121053,0.0,8.566897446864504,0.0,1.520479300857735,20466654726.183876,1967947.5698253727,
2026-02-09,True,41910.08518961703,159329.32975730873,1071325,0.0,0.0,1020787042.3758417,382.2980116008966,9.75465929439597,41628849.09157623,1.4957870436831877,21787802404.55475,2094981.0004379565,
2026-02-10,True,41912.25959454592,153559.25456353207,1074664,0.0,0.0,1020787042.3758417,0.0,9.160115551769325,39679506.21633913,1.4529195312863976,21193139264.417313,2037801.8523478184,
2026-02-11,True,42262.650916413295,161160.2492896146,1078012,0.0,0.0,1026696975.4562562,348.3138865104826,9.498305990484758,39399553.86942918,1.4354309271166807,22243327642.068336,2138781.5040450324,
2026-02-12,True,42264.742808904775,160524.50179302224,1081370,0.0,0.0,1026696975.4562562,0.0,9.181691757694711,40136049.73476894,1.389526795616933,22340805029.947407,2148154.329802635,
2026-02-13,True,42266.800957722975,163642.19973854857,1084738,0.0,0.0,1026696975.4562562,0.0,8.914515392211612,37654780.61385679,1.323324894255487,22775834192.053238,2189984.056928196,
2026-02-14,False,42266.800957722975,163319.63066758498,1088116,0.0,0.0,1026696975.4562562,0.0,8.914515392211612,0.0,1.287187320972393,22732045725.53207,2185773.627455007,
2026-02-15,False,42266.800957722975,174504.80016264325,1091503,0.0,0.0,1026696975.4562562,0.0,8.914515392211612,0.0,1.2565444687084346,24288881136.989784,2335469.3400951717,
2026-02-16,True,42268.77369844354,172247.6737352592,1094901,0.0,0.0,1026696975.4562562,0.0,8.758395380907572,35862184.34108289,1.235134024044992,23974717426.56581,2305261.2910159435,
2026-02-17,True,42270.77249593353,170502.51549088542,1098309,0.0,0.0,1026696975.4562562,0.0,8.355445479741855,37668425.76166236,1.1903137582300016,23732920918.23978,2282011.626753825,
2026-02-18,True,42272.960730388586,156153.28568224213,1101726,0.0,0.0,1026696975.4562562,0.0,7.575017297863133,35561697.85601072,1.178242272473335,21736622576.519817,2090059.8631269054,
2026-02-19,True,42275.19987833435,153093.94836927223,1105154,0.0,0.0,1026696975.4562562,0.0,7.195743798902225,33246629.22535098,1.1415561673027292,21311864349.01286,2049217.7258666211,
2026-02-20,True,42277.44838548125,152901.4486229431,1108592,0.0,0.0,1026696975.4562562,0.0,6.913759876494876,31284781.265413523,1.0981440298779201,21286194336.54923,2046749.4554374258,
2026-02-21,False,42277.44838548125,150321.51527442207,1112039,0.0,0.0,1026696975.4562562,0.0,6.913759876494876,0.0,1.0800107363257587,20928141645.870068,2012321.312102891,
2026-02-22,False,42277.44838548125,161804.0736485218,1115497,0.0,0.0,1026696975.4562562,0.0,6.913759876494876,0.0,1.0393593305112325,22526772471.74639,2166035.8145909994,
2026-02-23,True,42279.4641359768,172045.1021918064,1118965,0.0,0.0,1026696975.4562562,0.0,7.3019315402903935,29797533.19582965,1.0306921252680352,23952554373.704956,2303130.228240861,
2026-02-24,True,42281.46550811493,173780.77438612995,1122443,0.0,0.0,1026696975.4562562,0.0,7.143096630201621,31497901.341377456,0.9981541239004117,24195352605.09635,2326476.2120284955,
2026-02-25,True,42283.590561945275,164137.0185636733,1125931,0.0,0.0,1026696975.4562562,0.0,6.62006722289851,29808313.90374598,0.9793729612108832,22853742277.566113,2197475.218996742,
2026-02-26,True,42285.638868911294,170824.00529082373,1129430,0.0,0.0,1026696975.4562562,0.0,6.665105805228222,31205339.13308521,0.9473895091889146,23786005364.042553,2287115.900388707,
2026-02-27,True,42287.649015386785,174514.6457121718,1132938,0.0,0.0,1026696975.4562562,0.0,6.814871642916757,27906582.54909896,0.948145933221768,24301077448.167007,2336642.062323751,
2026-02-28,False,42287.649015386785,178388.46558911772,1136457,0.0,0.0,1026696975.4562562,0.0,6.814871642916757,0.0,0.9422718036708412,24841685786.903614,2388623.6333561167,
2026-03-01,False,42287.649015386785,165622.93613606866,1139986,0.0,0.0,1026696975.4562562,0.0,6.814871642916757,0.0,0.9320620617796948,23064007670.05426,2217693.045197525,
2026-03-02,True,42289.74880122924,168588.62120282257,1143526,0.0,0.0,1026696975.4562562,0.0,6.303219567677669,27808436.335143037,0.9077430204221366,23476997469.186806,2257403.602806424,
2026-03-03,True,42291.89955246378,165012.11032689066,1147075,0.0,0.0,1026696975.4562562,0.0,5.938107622621027,29498236.79416499,0.873653906526186,22980087452.71277,2209623.793530074,
2026-03-04,True,42294.27070763749,150137.7910425158,1150635,0.0,0.0,1026696975.4562562,0.0,5.201973055105376,30450111.97764999,0.8411300854766606,20909707953.03234,2010548.841637725,
2026-03-05,True,42296.54599644412,156947.10885074103,1154206,0.0,0.0,1026696975.4562562,0.0,5.363544092020194,27365371.801797986,0.8295819176981168,21859267953.30374,2101852.6878176676,
2026-03-06,True,42298.63290533332,171593.49977055364,1157787,0.0,0.0,1026696975.4562562,0.0,5.689942876560533,28967163.745785277,0.804904681403977,23900472612.62243,2298122.3665983104,
2026-03-07,False,42298.63290533332,167101.39392322814,1161378,0.0,0.0,1026696975.4562562,0.0,5.689942876560533,0.0,0.802098148358219,23275936141.430992,2238070.782829903,
2026-03-08,False,42298.63290533332,155488.75218194193,1164980,0.0,0.0,1026696975.4562562,0.0,5.689942876560533,0.0,0.7779673101494977,21658384658.122143,2082536.9863578985,
2026-03-09,True,42300.86225830733,162020.10368474983,1168592,0.0,0.0,1026696975.4562562,0.0,5.1569709817841725,30100765.0638661,0.772576926181009,22568151578.237965,2170014.5748305735,
2026-03-10,True,42302.97765714717,171267.9392547176,1172215,0.0,0.0,1026696975.4562562,0.0,5.5746016142452435,29191274.32043825,0.7900067946360448,23857561138.494076,2293996.263316738,
2026-03-11,True,42305.269014667654,158552.29781977632,1175848,0.0,0.0,1026696975.4562562,0.0,5.029013819750594,28431607.492479227,0.7698066055192536,22087381448.696663,2123786.6777592944,
2026-03-12,True,42307.67544024644,151427.91167604897,1179492,0.0,0.0,1026696975.4562562,0.0,4.6112371426246,27737596.147021007,0.7390253670788391,21096050055.65284,2028466.3515050807,
2026-03-13,True,42310.09724298582,150879.3404426482,1183146,0.0,0.0,1026696975.4562562,0.0,4.547420528519849,26317048.33251199,0.7314059006100447,21020821970.222412,2021232.881752155,
2026-03-14,False,42310.09724298582,157402.63257173955,1186811,0.0,0.0,1026696975.4562562,0.0,4.547420528519849,0.0,0.7449913608047026,21930915841.75728,2108741.907861277,
2026-03-15,False,42310.09724298582,151127.82708344675,1190487,0.0,0.0,1026696975.4562562,0.0,4.547420528519849,0.0,0.7281225543074292,21056646912.205376,2024677.5877120553,
2026-03-16,True,42312.53540344149,151179.54978823595,1194173,0.0,0.0,1026696975.4562562,0.0,4.330945999606361,27480908.210399635,0.6951651312452962,21063853438.97883,2025370.5229787335,
2026-03-17,True,42315.132572497016,142347.2989613483,1197870,0.0,0.0,1026696975.4562562,0.0,4.081089548570891,27714093.037323125,0.6956649564904148,19834398446.543312,1907153.6967830108,
2026-03-18,True,42317.86245089097,135830.22629170673,1201578,0.0,0.0,1026696975.4562562,0.0,3.8601939244108636,27097208.365158126,0.6895396997448285,18927483803.118748,1819950.365684495,
2026-03-19,True,42320.56905313138,137367.801758541,1205296,0.0,0.0,1026696975.4562562,0.0,3.7771048079251854,28444020.323463384,0.6671026217498113,19142974649.401035,1840670.6393654842,
2026-03-20,True,42323.34545286709,134310.6308518272,1209025,0.0,0.0,1026696975.4562562,0.0,3.6102011481700864,25428803.214764256,0.6520963884938971,18718137828.296295,1799820.94502849,
2026-03-21,False,42323.34545286709,133529.09705221525,1212765,0.0,0.0,1026696975.4562562,0.0,3.6102011481700864,0.0,0.6334858545939245,18610440578.045532,1789465.4401966857,
2026-03-22,False,42323.34545286709,128087.80349562883,1216516,0.0,0.0,1026696975.4562562,0.0,3.6102011481700864,0.0,0.6366787546702642,17852067514.510513,1716544.9533183186,
2026-03-23,True,42326.42895835701,122003.99877022585,1220278,0.0,0.0,1026696975.4562562,0.0,3.290766401804015,28693868.17620325,0.6543125988466677,17004145310.06192,1635013.9721213384,
2026-03-24,True,42329.37586376342,127998.67928580126,1224050,0.0,0.0,1026696975.4562562,0.0,3.4004072502195872,26483676.621638577,0.6444008410798439,17840945669.609604,1715475.5451547697,
2026-03-25,True,42332.364494331894,126613.17326780196,1227834,0.0,0.0,1026696975.4562562,0.0,3.326801441799095,27374892.34495455,0.6373065840077748,17649057239.528316,1697024.7345700304,
2026-03-26,True,42335.17308192279,135085.6926200116,1231628,0.0,0.0,1026696975.4562562,0.0,3.4322168942721536,28979208.920828376,0.6162190591836639,18831401106.55734,1810711.6448612825,
2026-03-27,True,42338.12985644185,128721.34738278815,1235434,0.0,0.0,1026696975.4562562,0.0,3.198692861266554,24318017.78982083,0.6026468723803254,17945380444.8786,1725517.3504690963,
2026-03-28,False,42338.12985644185,119512.76890477708,1239250,0.0,0.0,1026696975.4562562,0.0,3.198692861266554,0.0,0.6067227457099819,16662752060.792202,1602187.6981530963,
2026-03-29,False,42338.12985644185,122178.58223693707,1243077,0.0,0.0,1026696975.4562562,0.0,3.198692861266554,0.0,0.6093197817758423,17034426041.750069,1637925.5809375066,
2026-03-30,True,42341.27649857772,121971.28984714841,1246915,0.0,0.0,1026696975.4562562,0.0,3.131945931427751,25792236.572036814,0.6226833475042031,17005524847.954704,1635146.6199956445,
2026-03-31,True,42344.30180949539,127259.64718240494,1250765,0.0,1563456.25,1027175993.0328321,0.0,3.2638807560582044,26622955.31302073,0.6219019299135596,17744158776.16572,1706169.1130928579,479017.57657598663
2026-04-01,True,42347.300007189275,128744.01203999374,1254625,0.0,0.0,1027175993.0328321,0.0,3.627268599489257,25919207.09629359,0.6834434120939906,17952410425.40988,1726193.3101355655,479017.57657598663
2026-04-02,True,42350.367212689795,126238.6885828285,1258497,0.0,0.0,1027175993.0328321,0.0,3.9147563780380215,28140211.268103015,0.7521966605766752,17604307790.086376,1692721.902892921,479017.57657598663
2026-04-03,True,42353.18023037306,138036.8144538328,1262380,0.0,0.0,1027175993.0328321,0.0,4.56625254233634,29868076.25818719,0.8023293491229561,19250980842.17932,1851055.8502095502,479017.57657598663
2026-04-04,False,42353.18023037306,137484.58907292495,1266274,0.0,0.0,1027175993.0328321,0.0,4.56625254233634,0.0,0.8404883765074285,19175239606.503616,1843773.0390868862,479017.57657598663
2026-04-05,False,42353.18023037306,130499.315297525,1270179,0.0,0.0,1027175993.0328321,0.0,4.56625254233634,0.0,0.8637574973760339,18200990061.419888,1750095.1982134506,479017.57657598663
2026-04-06,True,42356.55030549527,116199.19016600201,1274095,0.0,0.0,1027175993.0328321,0.0,4.349362026859247,31427836.80085761,0.907781423749976,16206524153.284607,1558319.6301235198,479017.57657598663
2026-04-07,True,42359.52652202546,131979.6446313563,1278023,0.0,0.0,1027175993.0328321,0.0,5.144532283249346,29816142.087064687,0.945285988702745,18408919131.12664,1770088.3779929462,479017.57657598663
2026-04-08,True,42362.417974310054,136229.11991256388,1281962,0.0,0.0,1027175993.0328321,0.0,5.670077027200799,30747583.375139985,1.0092825656828517,19002983933.62013,1827209.99361732,479017.57657598663
2026-04-09,True,42364.96682575798,154971.76201478558,1285912,0.0,0.0,1027175993.0328321,0.0,6.5656654681898114,31175615.298903503,1.0272834692416755,21618923513.84806,2078742.6455623135,479017.57657598663
2026-04-10,True,42367.60469249232,150159.21571916624,1289873,0.0,0.0,1027175993.0328321,0.0,6.531368928742847,34098694.30730354,1.0546059432944062,20948822409.514374,2014309.8470686898,479017.57657598663
2026-04-11,False,42367.60469249232,154126.93918048762,1293846,0.0,0.0,1027175993.0328321,0.0,6.531368928742847,0.0,1.0852189822498666,21503701272.839836,2067663.5839269073,479017.57657598663
2026-04-12,False,42367.60469249232,145502.41131061534,1297830,0.0,0.0,1027175993.0328321,0.0,6.531368928742847,0.0,1.1104632238103798,20300412140.394035,1951962.7058071187,479017.57657598663
2026-04-13,True,42599.07180220548,150939.06047654353,1301826,0.0,0.0,1032082882.2497524,228.81968366758196,7.0386402758450535,32712594.779468376,1.1305716140671123,21058930282.718594,2024897.1425690956,479017.57657598663
2026-04-14,True,42850.21332602226,159933.75304647407,1305833,0.0,0.0,1037262020.297474,248.63611146718796,7.677977702741871,34527586.984810956,1.1631109830291333,22435772008.214195,2157285.7700205958,479017.57657598663
2026-04-15,True,42852.733005030765,159504.44427388164,1309852,0.0,0.0,1037262020.297474,0.0,7.662982119000239,33607018.62188872,1.1629485775854886,22507462219.39218,2164179.0595569406,479017.57657598663
2026-04-16,True,42855.26640069571,159075.03339348963,1313882,0.0,0.0,1037262020.297474,0.0,7.764751309141434,33865512.33405434,1.181504768846031,22448188536.34501,2158479.666956251,479017.57657598663
2026-04-17,True,42857.826737585194,157830.7923698336,1317923,0.0,0.0,1037262020.297474,0.0,7.812880466365878,36310506.79784423,1.198129386419743,22273921725.200783,2141723.2428077674,479017.57657598663
2026-04-18,False,42857.826737585194,158216.0924201677,1321977,0.0,0.0,1037262020.297474,0.0,7.812880466365878,0.0,1.1996246815003913,22329631297.228283,2147079.9324257965,479017.57657598663
2026-04-19,False,42857.826737585194,157786.65588266804,1326041,0.0,0.0,1037262020.297474,0.0,7.812880466365878,0.0,1.1943429664211267,22269023305.95986,2141252.240957679,479017.57657598663
2026-04-20,True,42860.41765639693,157357.30434822952,1330118,0.0,0.0,1037262020.297474,0.0,7.895478020590768,34456986.655207485,1.2143667102276983,22208427311.49268,2135425.7030281425,479017.57657598663
2026-04-21,True,42863.022671305866,156928.08459456725,1334206,0.0,0.0,1037262020.297474,0.0,7.899281959424595,36088269.20461149,1.2182011905634156,22149188837.598904,2129729.6959229717,479017.57657598663
2026-04-22,True,42865.641856644615,156499.04339939653,1338305,0.0,0.0,1037262020.297474,0.0,7.848447876854053,34911743.166382,1.2136061637856794,22089975507.70774,2124036.10651036,479017.57657598663
2026-04-23,True,42868.40407697055,148865.74982391662,1342417,0.0,0.0,1037262020.297474,0.0,7.4746891095109875,33269180.244590517,1.2150033908953615,21013813499.30604,2020558.9903178886,479017.57657598663
2026-04-24,True,42871.08090333404,154025.67967185559,1346540,0.0,0.0,1037262020.297474,0.0,7.6444319680621495,35745865.71808822,1.200890050693188,21743587616.551243,2090729.5785145427,479017.57657598663
2026-04-25,False,42871.08090333404,146760.04102482772,1350675,0.0,0.0,1037262020.297474,0.0,7.6444319680621495,0.0,1.1967956591141078,20719201358.179585,1992230.8998249602,479017.57657598663
2026-04-26,False,42871.08090333404,140562.6533741814,1354821,0.0,0.0,1037262020.297474,0.0,7.6444319680621495,0.0,1.2138901100758577,19844270268.410305,1908102.9104240679,479017.57657598663
2026-04-27,True,42874.17864806916,134226.68281413673,1358979,0.0,0.0,1037262020.297474,0.0,6.787048042194557,35303708.597247645,1.2233933311420244,18949774403.48441,1822093.6926427316,479017.57657598663
2026-04-28,True,43148.2927617217,146639.28328190837,1363150,0.0,0.0,1042754322.7539396,271.2697189537585,7.242645043452733,36615349.70977068,1.1949219394524349,20703648973.565178,1990735.478227421,479017.57657598663
2026-04-29,True,43151.285262011035,139749.35992163446,1367332,0.0,0.0,1042754322.7539396,0.0,6.823894292519165,36618407.87839777,1.1800511850743183,19857025673.748688,1909329.3917066045,479017.57657598663
2026-04-30,True,43154.27316601822,140365.95519533675,1371526,0.0,0.0,1042754322.7539396,0.0,6.783432747276488,31272782.791445684,1.1678202494132262,19946021106.25663,1917886.6448323682,479017.57657598663
2026-05-01,True,43397.578928152216,150906.30121772247,1375732,0.0,0.0,1047760098.845686,240.51860217708494,7.250778293588873,33371840.61164248,1.1610086195633242,21445290516.527935,2062047.165050763,479017.57657598663
2026-05-02,False,43397.578928152216,152228.74326205626,1379949,0.0,0.0,1047760098.845686,0.0,7.250778293588873,0.0,1.1528881169692604,21755191818.109676,2091845.3671259305,479017.57657598663
2026-05-03,False,43397.578928152216,147734.0503991481,1384179,0.0,0.0,1047760098.845686,0.0,7.250778293588873,0.0,1.1349459324903937,21112849883.855343,2030081.7196014752,479017.57657598663
2026-05-04,True,43400.572417987234,141707.51309661334,1388421,0.0,0.0,1047760098.845686,0.0,6.6273628040845605,35823086.99690837,1.1291307200612244,20251590228.115177,1947268.291164921,479017.57657598663
2026-05-05,True,43633.48685877651,146413.37941504575,1392675,0.0,0.0,1052544677.9028462,230.0089686138555,7.03852731623816,31897193.714401986,1.160559560371787,20925554522.488827,2012072.5502393104,479017.57657598663
2026-05-06,True,43636.407734640525,146052.081588058,1396941,0.0,0.0,1052544677.9028462,0.0,6.985869923028914,33986134.13278952,1.153807515410859,20985939868.36654,2017878.8334967827,479017.57657598663
2026-05-07,True,43639.433870478075,141368.40610126627,1401219,0.0,0.0,1052544677.9028462,0.0,6.799931043387809,34276584.184738114,1.1602289444835099,20314311409.01179,1953299.1739434414,479017.57657598663
2026-05-08,True,43642.70743172232,131049.93858116675,1405509,0.0,0.0,1052544677.9028462,0.0,6.322573740974914,35871157.80051966,1.1636396559592757,18832877555.37205,1810853.6110934664,479017.57657598663
2026-05-09,False,43642.70743172232,138051.7767848492,1409811,0.0,0.0,1052544677.9028462,0.0,6.322573740974914,0.0,1.1412627798993737,19840583414.411976,1907748.4052319208,479017.57657598663
2026-05-10,False,43642.70743172232,130290.99150659466,1414125,0.0,0.0,1052544677.9028462,0.0,6.322573740974914,0.0,1.1246897781764107,18725215606.328476,1800501.5006085073,479017.57657598663
2026-05-11,True,43645.990178004635,131810.3693640133,1418452,0.0,0.0,1052544677.9028462,0.0,5.9803172505701765,33288963.45139967,1.0942171097726787,18943578193.324417,1821497.9032042709,479017.57657598663
2026-05-12,True,43649.262444129265,132599.23963225342,1422791,0.0,0.0,1052544677.9028462,0.0,5.9546747602711125,31737954.46461737,1.0829619576564604,19058386821.50332,1832537.1943753192,479017.57657598663
2026-05-13,True,43652.458874599055,136120.5895490173,1427142,0.0,0.0,1052544677.9028462,0.0,6.063595596779838,35055482.73278517,1.07416262556804,19565974546.925716,1881343.7064351651,479017.57657598663
2026-05-14,True,43655.66457273207,136101.3987892791,1431505,0.0,0.0,1052544677.9028462,0.0,6.019170500931456,32428593.020793412,1.0663650053818423,19564648679.04235,1881216.2191386875,479017.57657598663
2026-05-15,True,43658.64506227451,146787.96679900118,1435880,0.0,0.0,1052544677.9028462,0.0,6.43421942223348,32251438.52430825,1.0568305232596367,21102398110.566654,2029076.7414006398,479017.57657598663
2026-05-16,False,43658.64506227451,146377.24432217627,1440268,0.0,0.0,1052544677.9028462,0.0,6.43421942223348,0.0,1.0514249446385693,21044788885.80522,2023537.3928658867,479017.57657598663
2026-05-17,False,43658.64506227451,145967.86984672208,1444669,0.0,0.0,1052544677.9028462,0.0,6.43421942223348,0.0,1.0526766215290295,20985932746.990307,2017878.148749068,479017.57657598663
2026-05-18,True,43661.73685390674,142700.43149113219,1449081,0.0,0.0,1052544677.9028462,0.0,6.240602987554994,33398938.42278244,1.0543178385548537,20516170177.61562,1972708.6709245788,479017.57657598663
2026-05-19,True,43665.19331749005,128049.95317682301,1453507,0.0,0.0,1052544677.9028462,0.0,5.478141067380549,35451960.735892504,1.0313197135842873,18411161390.07638,1770303.9798150368,479017.57657598663
2026-05-20,True,43668.62879295733,129152.42860126188,1457944,0.0,0.0,1052544677.9028462,0.0,5.604865961687305,34510699.201256424,1.0460870030939737,18571146565.271378,1785687.1697376324,479017.57657598663
2026-05-21,True,43672.23158904397,123515.1780168004,1462394,0.0,0.0,1052544677.9028462,0.0,5.354854187695886,29899066.14827863,1.0449567250862417,17761949745.05839,1707879.7831786915,479017.57657598663
2026-05-22,True,43675.98795888918,118811.51707406621,1466857,0.0,0.0,1052544677.9028462,0.0,5.235375372091831,31304385.653067976,1.061999811533184,17086955121.812134,1642976.4540203975,479017.57657598663
2026-05-23,False,43675.98795888918,118840.35958866273,1471332,0.0,0.0,1052544677.9028462,0.0,5.235375372091831,0.0,1.0515037711999449,17092573179.905106,1643516.6519139525,479017.57657598663
2026-05-24,False,43675.98795888918,119076.17806309683,1475820,0.0,0.0,1052544677.9028462,0.0,5.235375372091831,0.0,1.0365282179742887,17126490483.29757,1646777.9310863048,479017.57657598663
2026-05-25,True,43680.06405414509,110399.7752130472,1480320,0.0,0.0,1052544677.9028462,0.0,4.67358697210498,32619692.701393776,1.0201873683419662,15878580672.471329,1526786.6031222432,479017.57657598663
2026-05-26,True,43684.04508499647,113362.59799245883,1484833,0.0,0.0,1052544677.9028462,0.0,4.834888040856217,33572041.57175312,1.0277178614937972,16306239245.9221,1567907.6198002019,479017.57657598663
2026-05-27,True,43687.89499783811,117535.12835536433,1489358,0.0,0.0,1052544677.9028462,0.0,4.937506829122267,30630151.097794447,1.0121799176203183,16907962881.2421,1625765.6616578943,479017.57657598663
2026-05-28,True,43691.81334590858,115839.63237491155,1493897,0.0,0.0,1052544677.9028462,0.0,4.893596188947268,32685212.06489463,1.0177717182703188,16665526689.556314,1602454.4893804148,479017.57657598663
2026-05-29,True,43695.53071752379,122425.20982785974,1498448,0.0,0.0,1052544677.9028462,0.0,5.1726932894691,33490895.039251067,1.017855999842687,17614555156.095936,1693707.2265476862,479017.57657598663
2026-05-30,False,43695.53071752379,134658.12999135203,1503011,0.0,0.0,1052544677.9028462,0.0,5.1726932894691,0.0,1.024490632859564,19376277730.022453,1863103.6278867743,479017.57657598663
2026-05-31,False,43695.53071752379,135671.46957720647,1507588,0.0,0.0,1052544677.9028462,0.0,5.1726932894691,0.0,1.0064307966412989,19522089566.64608,1877123.9967928922,479017.57657598663
2026-06-01,True,43699.05501949486,130210.18169461138,1512177,0.0,0.0,1052544677.9028462,0.0,5.3992883143995,31079824.02926087,0.9988380886690991,18736251899.18727,1801562.6826141607,479017.57657598663
2026-06-02,True,43702.5967356133,129937.00923794264,1516779,0.0,0.0,1052544677.9028462,0.0,5.397911804000767,31968177.994056262,1.0006021046778746,18698452485.157757,1797928.1235728613,479017.57657598663
2026-06-03,True,43705.91067895333,139260.07557971642,1521394,0.0,0.0,1052544677.9028462,0.0,5.909762070864878,33577627.06981162,1.022060646887805,20041703022.54986,1927086.8290913326,479017.57657598663
2026-06-04,True,43709.4813845081,129610.23890142265,1526022,0.0,0.0,1052544677.9028462,0.0,5.453061070393376,32288241.891127724,1.0132145462967612,18654355034.846684,1793687.9841198735,479017.57657598663
2026-06-05,True,43713.23515238318,123609.13499218671,1530662,0.0,0.0,1052544677.9028462,0.0,5.195357630180759,33947637.85352468,1.0121147800895098,17792090297.227505,1710777.9131949523,479017.57657598663
2026-06-06,False,43713.23515238318,120196.59538572581,1535316,0.0,0.0,1052544677.9028462,0.0,5.195357630180759,0.0,1.0253385734869682,17302380904.94771,1663690.4716295872,479017.57657598663
2026-06-07,False,43713.23515238318,123085.92133247736,1539983,0.0,0.0,1052544677.9028462,0.0,5.195357630180759,0.0,1.047550438827452,17718301322.067783,1703682.8194295946,479017.57657598663
2026-06-08,True,43717.531214230155,108913.70205237971,1544662,0.0,0.0,1052544677.9028462,0.0,4.7501461248090315,35883673.16554874,1.0501517002415184,15678200806.193983,1507519.308287883,479017.57657598663
2026-06-09,True,43722.25680498561,99310.33478893389,1549355,0.0,0.0,1052544677.9028462,0.0,4.391563376623814,31213923.402582098,1.064656768623071,14297194582.72402,1374730.2483388481,479017.57657598663
2026-06-10,True,43726.97526717407,99735.88453263398,1554061,0.0,0.0,1052544677.9028462,0.0,4.478770222685768,31765072.990841057,1.0810488205684317,14360010834.731918,1380770.2725703768,479017.57657598663
2026-06-11,True,43731.54203730485,103311.52794850293,1558779,0.0,0.0,1052544677.9028462,0.0,4.536432430346755,34486071.757317044,1.056955649822732,14876438619.659302,1430426.790351856,479017.57657598663
2026-06-12,True,43735.70055800651,113790.46395298002,1563511,0.0,0.0,1052544677.9028462,0.0,4.932477826970769,32022577.137131967,1.0432899446869426,16387073920.117859,1575680.1846267171,479017.57657598663
2026-06-13,False,43735.70055800651,108541.74226108784,1568256,0.0,0.0,1052544677.9028462,0.0,4.932477826970769,0.0,1.0448941196571964,15632686874.438389,1503142.968695999,479017.57657598663
2026-06-14,False,43735.70055800651,113859.50913025459,1573015,0.0,0.0,1052544677.9028462,0.0,4.932477826970769,0.0,1.0327372385939237,16398576407.858463,1576786.1930633138,479017.57657598663
2026-06-15,True,43740.43828946088,100702.20412338649,1577786,0.0,0.0,1052544677.9028462,0.0,4.35178470563287,31027133.780219827,1.0399988938986469,14503600106.583565,1394576.9333253428,479017.57657598663
2026-06-16,True,43745.22148615737,100037.70080190658,1582571,0.0,0.0,1052544677.9028462,0.0,4.276052078650912,32599009.462767918,1.0285767266453225,14409456001.196663,1385524.6154996792,479017.57657598663
2026-06-17,True,43750.04026683956,99568.75642273143,1587369,0.0,0.0,1052544677.9028462,0.0,4.227119261068828,31435608.922394976,1.0214834574392526,14343477479.628067,1379180.5268873142,479017.57657598663
2026-06-18,True,43755.05551498151,95927.45690410328,1592180,0.0,0.0,1052544677.9028462,0.0,4.035085593092625,33440532.16081478,1.0119799378142809,13820448642.404158,1328889.2925388613,479017.57657598663
2026-06-19,True,43760.00340220504,97496.15910930464,1597004,0.0,0.0,1052544677.9028462,0.0,4.097163643931688,32008983.293171503,1.0108997843809842,14048064714.643282,1350775.4533310847,479017.57657598663
2026-06-20,False,43760.00340220504,91442.92824661772,1601842,0.0,0.0,1052544677.9028462,0.0,4.097163643931688,0.0,1.029702363754321,13177354364.537516,1267053.3042824534,479017.57657598663
2026-06-21,False,43760.00340220504,97829.34197616675,1606693,0.0,0.0,1052544677.9028462,0.0,4.097163643931688,0.0,1.0187749287498638,14097666502.90047,1355544.8560481223,479017.57657598663
2026-06-22,True,43764.69553069314,103684.28768169203,1611558,0.0,0.0,1052544677.9028462,0.0,4.320473910668412,29655162.51798954,1.002262845567511,14941391609.108315,1436672.2701065687,479017.57657598663
2026-06-23,True,43769.99312305099,92079.56502685617,1616436,0.0,0.0,1052544677.9028462,0.0,3.804793492692313,30676491.87953728,0.9937667442508811,13270519474.581274,1276011.487940507,479017.57657598663
2026-06-24,True,43775.58709424698,87451.29048050096,1621328,0.0,0.0,1052544677.9028462,0.0,3.562225663287595,32344414.049252607,0.9795334398938494,12605017532.47621,1212020.916584251,479017.57657598663
2026-06-25,True,43780.70759605252,95791.3928415157,1626233,0.0,0.0,1052544677.9028462,0.0,3.84399542382479,32069759.825496744,0.9648614037903869,13808904323.346409,1327779.2618602316,479017.57657598663
2026-06-26,True,43785.80458433039,96488.3521775167,1631151,0.0,0.0,1052544677.9028462,0.0,3.840868376578496,32872891.407777824,0.9570007938558887,13911002197.84514,1337596.3651774174,479017.57657598663
2026-06-27,False,43785.80458433039,96362.24868631942,1636083,0.0,0.0,1052544677.9028462,0.0,3.840868376578496,0.0,0.9326101682259746,13894438910.631765,1336003.7414069006,479017.57657598663
2026-06-28,False,43785.80458433039,94929.62646378948,1641029,0.0,0.0,1052544677.9028462,0.0,3.840868376578496,0.0,0.9249251614506755,13687869613.792788,1316141.3090185372,479017.57657598663
2026-06-29,True,43790.43863383742,107012.23611190813,1645988,0.0,2057485.0,1053044149.282111,0.0,4.1193251213481785,30733924.354705196,0.9253368049363733,15430056869.958683,1483659.314419104,499471.3792648208
